CustomerID,Churn
397897,0.65
112519,0.8
218099,0.71
85427,0.77
129896,0.49
389644,0.93
3800,0.72
309402,0.6
24448,0.95
468578,0.69
303958,0.9
194730,0.77
109134,0.42
195530,0.87
216464,0.47
197179,0.79
314101,0.47
107146,0.7108333333333333
411468,0.39
306178,0.81
358096,0.82
360376,0.67
117504,0.86
266330,0.5
398743,0.26
142568,0.82
262717,0.92
88042,0.99
102798,0.41
68050,0.86
375532,0.69
278646,0.95
204765,0.52
444820,0.99
304996,0.47
160703,1.0
391128,0.95
231108,0.99
106930,0.42
267763,0.66
380307,0.96
46471,0.98
215433,0.71
239050,0.73
34722,0.69
94221,0.66
261274,0.71
111678,0.99
180827,0.21
398178,0.72
167010,0.65
78954,0.99
153055,0.79
330789,0.43
410244,0.62
212084,0.85
90859,0.77
127756,0.77
437980,0.63
427910,0.98
199271,0.45
37615,0.36
52092,0.98
236994,0.8
237801,0.71
342660,1.0
27796,0.31
406089,0.54
336169,0.36
240953,1.0
316101,0.97
339280,0.9
494130,0.74
139632,0.75
403380,0.81
283400,0.85
239210,0.68
194871,0.59
422209,0.73
453705,0.38
304758,0.76
299658,0.97
180059,0.61
129638,0.0
177639,0.98
194236,0.98
320973,0.76
171475,0.9
273398,0.69
3425,0.67
216672,0.56
154456,0.42
63665,0.97
37900,0.43
151346,0.59
12053,0.79
439674,0.85
418043,0.93
160192,0.85
174146,0.84
417365,0.97
233429,0.94
230529,0.96
82936,0.8
129975,0.39
154254,0.99
267395,0.95
441262,0.92
437207,0.88
148958,0.58
454081,0.95
324836,0.5
467871,0.56
79954,1.0
180255,0.67
196132,0.76
390363,0.21
305014,0.0
67857,0.98
121558,0.58
484372,0.88
31479,0.43
465184,0.97
75568,0.98
164945,0.96
228436,0.86
119514,0.01
203680,0.89
233424,0.71
158738,0.98
82131,0.56
307755,0.22
289406,0.78
442092,0.83
205536,0.56
383905,0.75
286952,0.83
48698,0.84
288440,0.88
256664,0.72
157316,0.66
179856,0.94
487123,0.61
154653,0.2
118604,0.9
480497,0.84
451895,0.49
290920,0.85
465279,0.89
350999,0.85
376094,0.81
436139,0.51
187334,0.0
262150,0.5
432235,0.81
282407,0.87
302912,0.73
144048,1.0
78587,0.66
221840,0.92
436499,0.88
84152,0.48
233305,0.53
39339,0.72
37603,0.63
83041,0.77
383060,0.64
85490,0.64
20718,0.93
260368,0.9
225391,0.91
430707,0.71
105797,0.99
50657,0.88
147738,0.5
265348,0.86
158886,0.71
135113,0.95
6141,0.73
484362,0.79
14008,0.55
24227,0.96
247742,0.58
129684,0.61
66297,0.89
190385,0.57
229469,0.68
484779,0.71
463383,0.83
280495,0.6283333333333334
459690,0.91
91929,0.85
206514,0.79
328604,0.63
6041,0.81
311884,0.25
121432,0.95
431443,0.94
51049,0.72
339283,0.89
25974,0.75
130797,0.4
271328,0.96
52795,0.78
314398,0.91
14263,0.71
277637,0.97
352262,0.64
465717,0.5
41296,0.69
76392,0.96
174228,0.91
5367,0.56
404762,0.72
262329,0.57
82965,0.56
375592,0.8
413029,0.87
241577,0.96
139599,0.75
96767,0.61
17148,0.59
146109,0.96
103482,0.95
268889,0.38
205410,0.43
129545,0.89
354317,0.83
424559,0.77
274347,0.97
411684,0.25
397193,0.89
352173,0.96
89520,0.72
25567,0.7
267638,0.76
296701,0.91
269752,0.99
260583,0.41
9153,0.91
47664,0.53
105974,0.61
481852,0.95
160105,0.96
450490,0.37
393948,0.87
221659,0.65
476326,0.94
40222,0.7866666666666667
439175,0.94
466243,0.47
504786,0.0
164543,0.47
424545,0.38
248533,0.94
274437,0.95
115021,0.95
111597,0.6
250395,0.94
55494,0.62
400357,0.97
141795,0.76
270102,0.42
455484,0.96
69282,0.6
418904,0.81
499809,0.9
304182,0.91
285399,0.23
154619,0.91
27990,0.84
438335,0.7759999999999999
243052,0.92
405314,0.99
104577,0.73
107412,0.28
418607,0.89
7389,0.71
14124,0.92
500695,0.58
183457,0.67
418056,0.37
21338,0.93
485323,0.91
155840,0.98
440024,0.84
285079,0.73
488802,0.42
329362,0.45
38228,0.94
184802,0.96
26677,0.74
294874,0.81
298411,0.77
405984,0.5
460539,0.84
430891,0.54
358360,0.68
181183,0.58
349567,0.92
63002,0.91
359773,0.82
462597,0.47
373709,0.9
344835,0.54
44004,0.81
170012,0.0
350033,0.83
411015,0.62
373613,0.72
357412,0.67
150990,0.9
192347,0.62
126120,0.35
441945,0.67
206607,0.94
71799,0.64
35837,0.96
73905,0.81
384427,0.84
248838,0.79
301418,0.81
487768,0.71
474512,0.96
331583,0.6866666666666668
348747,0.78
83027,0.98
422883,0.88
122827,0.41
331123,0.76
253816,0.9
492787,0.74
85424,0.56
468544,0.98
385859,0.5975
31396,0.93
194383,0.2
304428,0.96
89596,0.96
258554,0.71
322882,0.7
299448,0.48
263772,0.5
214010,0.83
387064,0.91
184603,0.97
309735,0.78
451861,0.7
386841,0.91
213038,0.88
124390,0.94
144049,0.73
306084,0.54
109194,0.92
102704,0.03
40043,0.99
47661,0.82
70623,0.58
116396,0.97
153214,0.47
135819,0.93
166742,0.84
377370,0.59
93809,0.72
154097,0.96
82667,0.69
426379,0.79
328933,0.87
396702,0.59
469197,0.53
335447,0.67
303636,0.24
195695,0.71
324245,0.73
147211,0.92
276712,0.83
38393,0.99
331676,0.63
330256,0.76
362373,1.0
134961,0.93
12729,0.92
258079,0.02
289587,0.77
3124,0.45
406333,0.4
490902,0.81
255589,0.85
189040,0.43
357752,0.66
246969,0.65
38296,0.8
431611,0.675
118328,0.81
442351,0.81
311475,0.66
424295,0.85
87235,0.89
195678,0.96
414531,0.95
342641,0.75
407055,0.87
189539,0.96
31661,0.58
156557,0.63
429672,0.94
423237,0.65
124359,0.62
466117,0.87
258326,0.68
223896,0.59
400871,0.71
353244,0.78
104221,0.91
307441,0.66
60182,0.75
57003,0.39
412037,0.65
262507,0.79
51048,0.97
425638,0.79
363511,0.44
306449,0.93
319480,0.64
105823,0.99
122041,0.9
98044,0.66
253341,0.93
136210,0.43
158227,0.88
186977,0.04
288177,0.97
407200,0.99
464267,0.61
310031,0.98
247027,0.33
309894,0.55
478685,0.92
95415,0.77
219712,0.72
23434,0.88
470681,0.68
355775,0.94
390903,0.44
361732,0.92
144307,0.83
298757,0.68
307084,0.8241666666666666
146978,0.81
174657,0.65
265586,0.61
378449,0.42
439538,0.85
225336,0.75
190832,0.42
210465,0.54
443471,0.55
148385,0.68
493816,0.25
86117,0.52
328608,0.45
421787,0.76
163837,0.34
218465,0.56
153674,0.93
256859,0.9
325266,0.91
147269,0.54
328888,0.89
77788,0.7125
478349,0.82
389430,0.53
294318,0.73
11416,0.97
408101,0.41
90150,0.63
419634,0.76
386473,0.56
6004,0.94
11263,0.48
314043,0.46
77110,0.82
7361,0.9
466039,0.82
40231,0.76
436553,0.99
99415,0.59
465813,0.98
48061,0.7566666666666666
17229,0.8475
327669,0.95
170549,0.75
451215,0.89
438277,0.61
450209,0.64
260316,0.96
226949,0.83
8438,0.88
358985,0.53
115673,0.94
22209,0.65
401377,0.99
292150,0.84
135858,0.7
353071,0.9
238428,0.75
393752,0.59
344479,0.88
226179,0.78
259406,0.9
459187,0.81
302736,0.9
86356,0.74
459125,0.76
70779,0.86
72640,0.89
199247,0.94
156399,0.88
17190,0.56
157544,0.97
278888,0.5266666666666667
345383,0.83
383288,0.95
84574,0.85
217479,0.95
495222,0.91
496498,1.0
16020,0.9
317825,0.5
385109,0.43
347891,0.7
20171,0.79
488565,0.81
498745,0.61
95066,0.81
156674,0.47
17193,0.64
434384,0.71
133033,0.55
419936,1.0
179312,0.37
234212,0.96
31402,0.83
450978,0.91
285198,0.81
339297,0.76
489498,0.63
449161,0.96
22284,0.74
190019,0.96
342514,0.12
263307,0.82
64874,0.56
482971,0.72
372306,0.75
370290,0.94
79261,0.99
264373,0.87
239435,0.98
301363,0.58
12976,0.9
491553,0.604
205817,0.84
23026,0.98
448954,0.86
32009,0.94
417359,0.62
324395,0.39
411776,0.97
170198,0.69
261914,0.505
401744,0.8
389663,0.72
173412,0.61
133484,0.85
489245,0.91
91497,0.98
161198,0.01
466280,0.87
89231,0.6
23369,0.95
429933,0.66
10062,0.0
80365,0.68
201052,0.95
490516,0.72
435940,0.9
51552,0.85
28086,0.81
281064,0.95
442871,0.51
358819,0.3
179069,0.99
497797,0.82
186003,0.69
379746,0.63
481126,0.84
281977,0.87
122924,0.93
41974,0.76
296672,0.75
342744,0.61
285923,0.93
409275,0.96
330050,0.7116666666666667
382411,0.94
392994,0.69
326942,0.89
44868,0.96
394865,0.51
294609,0.82
218267,0.75
285613,0.89
224218,0.72
231963,0.42
353089,0.74
248293,0.72
224968,0.8
256650,0.88
144326,0.8
401159,0.85
391863,0.82
371673,0.86
269532,0.75
88168,0.81
105272,0.63
126082,0.14
258687,0.87
482794,0.59
15319,0.08
268834,0.87
21293,0.1
252681,0.645
359953,0.8
228954,0.8349999999999999
156691,0.67
394070,0.87
119126,0.69
337205,0.87
36821,0.58
270752,0.86
23373,0.92
479336,0.12
265152,0.97
454358,0.77
438779,0.94
425249,0.8466666666666666
263542,0.61
133987,0.59
266876,0.7
246447,1.0
37996,0.57
284943,0.89
5685,0.73
232471,0.97
61708,0.92
296081,0.78
87831,0.77
157831,0.8
97029,0.83
126675,0.8
24957,0.93
328896,0.68
241329,0.78
298017,0.6
324183,0.01
89010,0.95
338847,0.48
390297,0.86
39002,0.9383333333333332
393761,0.58
163823,0.89
85354,0.88
16434,0.91
83906,0.7585
502858,0.75
435893,0.92
165285,0.99
104611,0.59
29813,0.8
117104,0.91
237973,0.79
304735,0.98
318410,1.0
256838,0.97
1151,0.7953333333333333
162545,0.92
373726,1.0
251301,0.96
376732,0.5808333333333333
318006,0.91
228683,0.98
385060,0.96
459479,0.95
45936,0.96
66778,0.73
339586,0.84
446764,0.77
335207,0.58
424977,0.71
166845,0.73
486421,0.99
73806,0.72
351152,0.52
116484,0.57
284631,0.9
145568,0.69
387474,0.49
119073,0.58
268582,0.93
240864,0.93
132129,1.0
2511,0.69
135702,0.73
404454,0.85
453131,0.6583333333333334
105618,0.52
109531,0.48
42435,0.92
496536,0.485
456490,0.78
98460,0.88
466695,0.8881666666666667
325528,0.78
161992,0.82
240135,0.76
128802,0.82
68309,1.0
368678,0.82
463397,0.61
214365,0.84
251770,0.98
303085,0.49
188797,0.84
414868,0.63
413191,0.85
327183,0.99
211465,0.86
39457,0.93
355987,0.5
484717,0.66
204549,0.78
415952,0.96
287958,0.67
185581,0.74
5427,0.79
330597,0.95
395253,0.87
33599,0.96
10053,0.83
361607,0.78
456700,0.91
489403,0.93
457717,1.0
22317,0.96
328897,0.57
253262,0.45
130696,0.7
259797,0.8306666666666667
373959,0.93
491882,0.42
127213,0.9
365636,0.86
16703,0.98
314923,0.81
244468,0.98
395785,0.92
221568,0.57
380005,0.54
95245,0.94
207686,0.94
165079,0.77
252585,0.93
143271,0.02
11127,0.68
25909,0.97
88265,0.86
420472,0.49
402444,0.99
479194,0.98
70988,0.5625
158418,0.74
206128,0.76
249184,0.91
378766,0.99
115606,0.96
267334,0.61
429151,0.35
326173,0.87
233497,0.88
417435,0.8
344819,0.67
426345,0.45
377969,0.76
393176,0.66
285395,0.99
16250,1.0
81064,0.68
428015,0.0
378137,0.87
135613,0.94
116791,0.68
258691,0.86
233178,0.79
90393,0.92
127579,0.89
410482,0.62
290156,1.0
326800,0.03
42616,0.22
468523,0.78
170379,0.88
371031,0.74
230943,0.96
232568,0.95
32867,0.47
235152,0.51
18121,0.93
174207,0.5
51862,0.57
418221,0.7
152149,0.6025
89508,0.71
166059,0.92
470573,1.0
231408,0.0
379065,0.8
501489,0.86
344955,0.97
473995,0.98
473754,0.96
253534,0.64
280942,0.96
251134,0.59
125810,0.77
311147,0.68
463666,1.0
230665,0.41666666666666674
105341,0.46
38843,0.83
443599,0.59
255158,0.98
308073,0.665
102387,0.74
445742,0.78
441936,0.65
474986,0.63
142440,0.54
141966,0.49
372484,0.82
163443,0.85
128425,0.96
262203,0.02
178672,0.61
24009,0.42
193831,0.84
119195,0.91
425297,0.7
163455,0.93
342892,0.4
386002,0.49
184380,0.97
426120,0.95
361931,0.64
459467,0.45
452724,0.66
359626,0.84
451120,0.48
26016,0.63
339423,0.63
415830,0.98
308525,0.56
135918,0.82
487158,0.49
80536,0.97
268358,0.96
165136,0.82
465808,0.6566666666666666
285991,0.7
207393,0.41
32020,0.61
141145,0.78
372730,0.72
503696,0.98
195181,0.93
114754,0.54
440725,0.56
336179,0.94
179962,0.89
245777,0.51
104668,0.71
480811,0.59
257591,0.0
325380,0.6
266767,0.99
40787,0.93
417997,0.78
283675,0.87
217903,0.42
2679,0.0
129381,0.44
342182,0.97
84421,0.77
39539,0.99
191344,0.67
301729,0.84
123106,0.9
298855,0.52
407968,0.91
304760,0.73
267912,0.595
454257,0.59
38570,0.88
202392,0.64
4219,0.4
392927,0.45
146259,0.91
119608,0.67
272069,0.72
240694,0.96
193826,0.68
213605,0.01
340800,1.0
487869,0.83
409370,1.0
9572,0.82
5656,0.74
504896,0.96
422455,0.78
52835,0.59
198530,0.58
204235,0.22
497197,0.56
321268,0.97
313545,0.61
207863,0.48
289157,0.84
325965,0.85
55338,0.8
230090,0.475
201034,0.93
488405,0.09
14236,0.86
121453,0.9
15551,0.58
298842,0.85
8635,0.92
130061,0.72
266975,0.78
109813,0.53
256965,0.84
276519,0.74
42385,1.0
375472,0.69
17862,0.82
11420,0.43
342158,0.94
450625,0.97
443172,0.97
112646,0.8
91244,0.82
216548,0.65
88896,0.57
446353,0.74
397954,0.0
18531,0.63
42326,0.3
59940,0.61
393342,0.8426666666666666
320659,0.97
290438,0.78
3910,0.8075
350713,0.5
172504,0.0
313101,0.83
327813,0.82
447857,0.0
290420,0.88
388580,0.97
37461,0.48
63571,0.39
419869,0.91
188268,0.7016666666666665
441118,0.88
24540,0.59
481740,0.98
156847,0.43
496881,0.96
366835,0.87
399895,0.9733333333333334
57508,0.54
283709,0.96
173548,0.97
104627,0.35
8757,0.99
399873,0.61
119316,0.82
69083,1.0
153899,0.76
229299,0.88
220437,0.71
452385,0.62
29858,0.76
266493,0.415
406568,0.71
80310,0.9
11304,0.78
392745,0.58
237061,0.44
408925,0.65
422590,0.52
171749,0.27
186838,0.98
58037,0.65
458496,0.95
284066,0.74
466686,0.72
92478,0.92
298742,0.92
154389,0.84
150603,0.4
180220,0.94
1532,0.76
425439,0.69
200705,0.66
417488,0.79
152259,0.64
262428,0.8
313799,0.9
286761,0.98
349413,0.83
146064,0.47
344067,0.91
488284,0.69
187835,0.58
347227,0.79
203633,0.72
438107,0.8333333333333335
338842,0.84
217041,0.92
287614,0.74
178923,0.82
169426,0.49
96888,1.0
258425,0.84
450458,0.47
26272,0.91
396752,0.8
410383,0.96
262033,0.94
439794,0.61
466097,0.83
376093,0.91
157258,0.95
84784,0.8
382560,0.98
421839,0.48
51361,0.72
265168,0.75
226932,0.64
487141,0.68
374957,0.51
496874,0.94
364282,0.69
52860,0.65
294410,0.38
48598,0.48
494234,0.9
437012,0.75
234123,0.55
461375,0.57
383188,0.98
58062,0.83
329612,0.66
413686,0.96
458237,0.64
222638,0.85
33217,0.91
293821,0.7541666666666668
119151,0.69
54225,0.98
176455,0.95
11016,0.75
267214,0.72
178501,0.64
409663,0.94
202264,0.88
483432,0.62
342378,0.68
185277,0.42
296920,0.82
27583,0.0
27055,0.55
159555,0.58
211729,0.56
360151,0.81
158551,0.93
485548,0.89
424194,0.84
388005,0.48
203170,0.92
117392,0.77
317678,0.86
368856,0.46
498661,0.88
359759,0.54
417137,0.83
182932,0.53
371874,0.96
282359,0.53
178834,0.84
384410,0.76
504177,0.83
265699,0.82
129856,0.94
335787,0.76
236095,0.81
96122,0.87
232813,0.71
359844,0.87
21724,0.71
69142,0.46
439584,0.97
148253,0.9
461784,0.45
437932,0.97
356422,0.48
157466,0.78
249082,0.7258333333333333
225412,0.9
374501,0.77
395701,0.41
402778,0.6
263687,0.82
127965,0.88
327354,0.73
405844,0.8033333333333335
242111,0.71
433072,0.77
461478,0.95
205362,0.73
150778,0.75
191460,0.56
365372,0.68
239843,0.93
38090,0.5
501798,0.95
97705,0.64
471403,0.96
434317,0.71
432480,0.78
435572,0.94
63777,0.72
387826,0.98
318503,0.94
40447,0.63
445975,0.87
434335,0.82
165839,0.0
319874,0.45
504372,0.93
155486,0.95
497998,0.84
197433,0.1
193305,0.69
142570,0.97
115472,0.74
458886,0.69
303225,0.88
234030,0.6
251441,0.67
69206,0.74
472110,0.91
367863,0.84
85,0.87
126899,0.8658333333333332
227221,0.93
504172,0.82
378720,0.15
269225,0.95
187679,0.92
250040,0.88
70613,0.9
77252,0.83
480755,0.53
468752,0.63
350647,0.67
173334,0.51
108172,0.36
418718,0.96
83442,0.99
11542,0.75
270299,0.84
20029,0.88
9338,0.79
424754,0.85
474252,0.56
160913,0.82
261213,0.49
473348,0.63
412013,0.87
483842,0.89
421283,0.86
422902,0.88
99702,0.77
152437,0.64
271256,0.94
78219,0.28
300732,0.74
359846,0.95
398530,0.82
330483,0.99
204133,0.75
275738,0.73
392128,0.67
136792,0.9
119877,0.93
159767,0.63
131392,0.5
257010,0.98
312023,0.83
476217,0.65
301685,0.96
451910,0.91
463931,0.62
269746,0.95
381342,0.96
415544,0.61
486484,0.62
284528,0.96
378150,0.52
55410,0.445
149004,0.97
16848,0.77
490951,0.0
205773,0.42
244314,0.82
370885,0.7
258141,0.9
135634,0.38
288071,0.51
92318,0.38
84345,0.89
225755,0.15
467416,0.64
131654,0.71
206904,0.88
374367,0.73
176102,0.5
142797,0.63
27238,0.56
97731,0.94
500625,0.0
456314,0.83
320880,1.0
431966,0.76
443022,0.93
331206,0.78
280562,0.73
299163,0.89
53762,0.89
384322,0.72
420196,0.0
487655,0.97
223548,1.0
368899,0.89
30639,0.82
498596,0.99
384691,0.8
25576,0.89
75551,0.65
437473,0.66
94349,0.98
460467,0.94
9529,0.73
449832,0.55
482262,0.48
356532,0.59
158773,0.82
178963,0.98
183667,0.94
379345,0.86
315193,0.01
348464,0.69
85280,0.95
147623,0.78
439308,0.99
165281,1.0
380356,0.84
272014,0.97
494229,0.9
492659,0.98
409134,1.0
65409,0.755
345112,0.96
299869,0.41
449169,0.79
123363,0.98
182992,0.97
102141,1.0
469039,0.38
434444,0.99
381561,0.8
434181,0.91
475954,0.95
474948,0.96
225767,0.69
499466,0.92
328122,0.34
436928,0.76
59308,0.46
176958,0.8633333333333334
313312,0.88
274553,0.99
459046,0.92
331750,0.58
145696,0.86
281185,0.88
417580,0.55
146985,0.89
59810,0.88
167542,0.95
164381,0.846
54913,0.85
377721,0.82
298661,0.94
268468,0.6475
486261,0.0
100660,0.96
149922,0.93
134052,0.92
42584,0.57
333187,0.57
190652,0.65
159856,0.0
26061,0.42
484718,0.56
448824,0.51
141211,0.25
17861,0.98
293920,0.88
272244,0.0
116782,0.58
184155,0.92
44956,0.98
305424,0.69
267463,0.93
421231,0.85
96717,0.95
333242,0.88
153770,0.67
411487,0.98
269859,0.74
483818,0.74
439900,0.95
122923,0.64
264024,0.96
226100,0.94
73455,0.68
363642,0.51
116654,0.0
15346,0.98
278676,0.7
342297,0.41
388698,0.52
159133,0.98
76777,0.83
327342,0.39
22344,0.76
14326,0.77
261946,0.0
127233,0.84
157553,0.61
335044,0.51
369703,0.0
360159,0.56
112583,0.74
370097,0.33
287985,0.97
487497,0.73
141171,0.67
95798,0.8
260976,0.74
494959,0.95
14045,0.81
169320,0.99
481408,0.36
219147,0.0
44393,0.62
310201,0.99
451532,0.76
103245,0.65
66311,0.85
109747,0.7
114884,0.69
72814,0.72
144027,0.84
263606,0.9
136526,0.58
448304,0.97
358015,0.0
27184,0.98
268933,0.7
450465,0.55
56407,0.67
1073,0.53
200761,0.94
191279,0.76
42238,0.64
104188,0.96
225502,0.87
414732,0.73
30343,0.69
162840,0.37
420617,0.79
440298,0.4806666666666667
359441,0.23
227643,0.76
55909,0.0
398817,0.47
219867,0.5
283470,0.9
482326,0.82
200228,0.97
258485,0.89
389587,0.51
40759,0.7
317905,0.7225
426136,0.0
471910,0.98
337001,0.32
188548,0.4
340669,0.81
363364,0.96
253830,0.57
406311,0.69
183902,0.62
210706,0.99
81701,0.81
235165,0.91
492685,0.86
388378,0.83
283057,0.06
42005,0.5
409481,0.88
482039,0.67
242928,0.88
380952,0.99
369322,0.42
50889,0.63
56759,0.69
218913,0.35
177471,0.71
498910,0.46
257106,0.54
48263,0.59
91660,0.76
77775,0.48
488607,0.69
7242,0.85
283544,0.98
456260,1.0
209942,0.74
256654,0.01
25837,0.77
265381,0.85
128949,0.44
119127,0.64
186132,0.57
334951,0.86
44825,0.85
463915,0.56
79731,0.65
9669,0.73
151192,0.75
148479,0.79
488158,0.74
336909,0.69
88645,0.99
478923,0.95
453878,0.15
390301,0.75
102339,0.06
168542,0.67
465782,0.705
246069,0.81
98247,0.86
157857,0.99
317764,0.6533333333333333
264606,0.84
243534,0.56
411549,0.69
61332,0.98
186361,0.41
27539,1.0
488038,0.98
7164,0.97
146459,0.71
84326,0.6
477255,0.93
340804,0.6
379122,0.8066666666666665
145100,0.82
230910,0.76
331239,0.5
6937,1.0
175290,0.86
261595,0.84
431849,0.49
154998,0.8083333333333332
454981,0.65
134259,0.96
465859,0.76
119346,0.71
370368,0.99
118962,1.0
258864,0.93
90236,0.6
26538,0.8
308374,0.79
245317,0.91
435204,0.85
135946,0.885
342208,0.98
241232,0.34
363193,0.46
289093,0.71
263565,0.69
43976,0.27
482594,0.96
314401,0.62
401707,0.78
295490,0.58
89138,0.81
281961,0.88
160537,0.25
142970,0.92
224989,0.83
270354,0.85
242514,1.0
409458,0.76
223038,0.67
464263,0.62
97165,0.76
287703,0.99
189097,0.66
182374,0.03
500385,0.02
195230,0.85
26699,0.83
52465,0.58
421257,0.64
124631,0.95
260971,0.94
177590,0.7791666666666667
225676,0.93
38783,0.83
280357,0.9273333333333333
353358,0.63
292674,0.98
379496,0.97
253970,0.65
238739,0.49
496615,0.88
264191,0.58
130210,0.88
111813,0.99
170898,0.8
339849,0.81
405739,0.97
391630,0.64
232078,0.73
238697,0.775
321156,1.0
266491,0.76
403075,0.8
298202,0.79
406374,0.77
334435,0.93
400447,0.86
264591,0.91
171844,0.88
303523,0.62
204238,0.78
380340,0.8966666666666667
255986,0.92
311001,0.79
378258,0.97
272643,0.86
110603,0.54
159277,0.69
6181,0.65
93615,0.9466666666666668
482188,0.0
502126,0.01
313390,0.81
382524,0.62
321251,0.63
343886,0.65
175753,0.75
115009,0.44
251225,0.9
359629,0.68
112011,0.13
172515,0.56
52497,0.04
274537,0.94
201837,0.0
415782,0.59
64694,0.41
372016,0.99
272602,0.69
268766,0.72
18666,0.76
218026,0.73
95585,0.99
129150,0.98
361084,0.34
323535,0.99
312311,0.81
8890,0.72
340121,0.45
410600,0.66
261603,0.74
10990,0.86
247069,0.81
55013,0.754
307127,0.92
368622,0.2
108268,0.82
242472,0.73
496280,0.502
45784,0.69
242105,0.76
234426,0.89
369813,0.68
344691,0.92
147478,0.71
418231,0.71
102220,0.84
152629,0.68
480718,0.27
393353,0.93
226120,0.63
462545,0.92
360144,0.82
424920,0.011666666666666665
433613,0.53
242662,0.35
97117,0.65
331282,0.755
460795,0.76
462801,0.89
242654,0.68
272502,0.55
265520,0.98
117335,0.66
449983,0.92
323744,0.69
199627,0.99
294756,0.87
266171,0.862
460984,0.99
318425,0.77
294629,0.905
136024,0.54
79566,0.99
420314,0.91
269461,0.9
142926,0.5
367912,0.73
284857,0.83
210628,0.54
44413,0.92
387507,0.38
167343,0.62
65155,0.49
79882,0.7
290123,0.79
361511,0.9533333333333335
177577,0.65
195712,0.59
145743,0.43
380708,0.99
366811,0.01
257165,0.92
410394,0.72
54584,0.57
501987,0.47083333333333327
136450,0.92
107388,0.96
313560,0.59
304823,0.88
28257,0.74
117122,0.66
18659,1.0
361703,0.8133333333333332
447071,0.72
20934,0.5543333333333333
200337,0.91
120367,0.11
140469,0.92
434077,0.92
326999,0.8
259657,0.78
436576,0.04
47512,0.8316666666666667
419650,0.69
33678,0.86
68371,0.7
159861,0.98
303243,0.97
364454,0.71
469250,0.78
65326,0.81
491606,0.85
103891,0.59
328885,0.93
82691,0.83
330030,0.91
221482,0.98
206240,0.9
68476,0.93
335836,0.43
309484,0.68
37764,0.87
234969,0.92
461211,0.55
129886,0.54
345809,0.94
346508,0.95
151042,0.82
146146,0.76
370916,0.86
219555,0.9
216439,0.65
97899,0.93
360101,0.85
394428,0.24
394528,0.79
206623,0.98
464977,0.37
451794,0.73
114294,0.88
298222,0.52
479122,0.77
391433,0.76
484843,0.6
436842,0.64
72962,1.0
496120,0.4
501561,0.64
201358,0.68
281877,0.49
95258,0.65
343109,0.67
402615,0.71
239738,0.74
338217,1.0
244877,0.76
41745,0.6208333333333332
56917,0.93
269171,0.62
455828,0.5933333333333334
400130,1.0
356970,1.0
59536,0.76
368594,0.95
368598,0.71
14525,0.84
279473,0.87
322122,0.87
294872,0.01
494510,0.94
320436,0.91
299300,0.52
350612,0.67
