,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
14503,201933,39,49.0,5,10.0,22,611.0,12.0,1,0,1,0,0,1,0,0,1
14504,163153,24,10.0,19,6.0,19,759.58,30.0,0,1,0,0,1,1,0,0,1
14505,425816,64,46.0,9,7.0,6,469.0,12.0,1,0,0,0,1,0,0,1,1
14506,280453,64,2.0,19,5.0,25,182.0,25.0,1,0,0,1,0,0,0,1,1
14507,361819,42,19.0,6,5.0,19,1573.16,5.0,1,0,0,0,1,0,0,1,1
14508,374142,54,31.0,30,2.0,15,988.0,2.0,0,1,0,1,0,1,0,0,1
14509,485078,37,32.0,6,5.0,7,734.0,1.0,1,0,1,0,0,0,1,0,1
14510,305474,55,39.0,15,3.0,4,176.81,4.0,1,0,0,0,1,0,0,1,1
14511,194123,23,31.0,3,8.0,24,275.0,15.0,1,0,0,0,1,0,0,1,1
14512,298068,30,28.0,20,9.0,23,709.81,15.0,0,1,1,0,0,1,0,0,1
14513,500168,60,32.0,20,5.0,29,576.0,10.0,1,0,0,0,1,0,0,1,1
14514,225637,51,44.0,4,5.0,29,575.0,15.0,0,1,0,0,1,1,0,0,1
14515,414373,61,39.0,1,9.0,30,768.0,9.0,1,0,1,0,0,0,1,0,1
14516,320668,49,53.0,4,10.0,29,929.49,10.0,0,1,0,0,1,1,0,0,1
14517,467783,49,25.0,21,2.0,15,637.31,14.0,0,1,1,0,0,1,0,0,1
14518,39451,41,47.0,3,9.0,27,539.0,26.0,0,1,1,0,0,1,0,0,1
14519,151175,47,41.0,2,5.0,2,572.0,17.0,1,0,0,1,0,0,1,0,1
14520,203712,18,5.0,11,3.0,7,690.0,26.0,1,0,1,0,0,1,0,0,1
14521,53730,39,11.0,24,1.0,1,508.58,9.0,1,0,1,0,0,1,0,0,1
14522,269638,29,32.0,12,7.0,16,669.0,29.0,1,0,0,0,1,0,0,1,1
14523,489618,33,52.0,23,5.0,22,1984.0,22.0,0,1,1,0,0,0,1,0,1
14524,279880,48,32.0,27,5.0,6,543.0,25.0,1,0,0,0,1,1,0,0,1
14525,22661,43,20.0,15,1.0,7,271.0,4.0,1,0,0,0,1,0,1,0,1
14526,239081,41,47.0,2,9.0,14,407.0,14.0,1,0,0,0,1,0,1,0,1
14527,188764,21,10.0,27,5.0,21,197.0,22.0,1,0,0,0,1,0,0,1,1
14528,382485,38,8.0,6,5.0,25,1547.78,8.0,0,1,0,0,1,0,0,1,1
14529,163383,24,32.0,13,5.0,27,1810.0,15.0,1,0,0,1,0,1,0,0,1
14530,197670,63,1.0,30,2.0,4,305.0,29.0,0,1,1,0,0,1,0,0,1
14531,90717,20,8.0,11,3.0,24,1248.0,24.0,0,1,1,0,0,0,1,0,1
14532,451644,54,27.0,14,5.0,30,876.0,12.0,0,1,0,0,1,1,0,0,1
14533,300890,32,45.0,7,5.0,18,991.0,15.0,0,1,0,1,0,0,0,1,1
14534,62483,61,48.0,7,3.0,23,962.0,5.0,1,0,0,0,1,1,0,0,1
14535,203092,29,13.0,17,3.0,0,276.0,15.0,1,0,0,1,0,0,0,1,1
14536,75657,53,32.0,12,0.0,24,876.0,4.0,0,1,1,0,0,0,1,0,1
14537,11510,20,35.0,9,6.0,27,585.01,26.0,0,1,1,0,0,1,0,0,1
14538,408722,38,8.0,22,0.0,19,902.0,15.0,0,1,1,0,0,1,0,0,1
14539,315964,31,30.0,17,10.0,15,501.0,24.0,1,0,0,1,0,1,0,0,1
14540,54865,26,48.0,11,0.0,15,754.68,7.0,0,1,1,0,0,0,0,1,1
14541,193367,28,11.0,5,5.0,29,771.0,23.0,1,0,0,0,1,0,1,0,1
14542,100328,55,55.0,6,10.0,27,338.0,13.0,0,1,0,0,1,0,1,0,1
14543,172366,25,29.0,26,4.0,28,576.0,27.0,0,1,1,0,0,0,0,1,1
14544,273434,37,50.0,27,5.0,12,877.0,15.0,0,1,1,0,0,0,0,1,1
14545,280442,32,41.0,7,3.0,9,951.76,15.0,1,0,1,0,0,0,0,1,1
14546,498580,51,41.0,6,8.0,10,565.6,9.0,0,1,0,1,0,0,1,0,1
14547,346581,25,32.0,10,2.0,25,485.0,15.0,0,1,0,0,1,1,0,0,1
14548,109560,65,32.0,12,7.0,29,441.76,7.0,1,0,0,0,1,0,0,1,1
14549,470761,53,32.0,1,6.0,16,576.0,3.0,1,0,0,0,1,1,0,0,1
14550,344258,26,44.0,6,5.0,0,710.0,24.0,1,0,0,0,1,0,0,1,1
14551,280451,34,56.0,2,2.0,6,907.0,19.0,1,0,0,0,1,0,1,0,1
14552,82305,20,17.0,9,8.0,25,1728.0,22.0,1,0,0,1,0,0,1,0,1
14553,205790,33,36.0,7,0.0,18,892.0,15.0,1,0,0,1,0,1,0,0,1
14554,438622,49,39.0,17,8.0,9,179.0,16.0,1,0,0,1,0,1,0,0,1
14555,16388,65,32.0,8,10.0,30,582.0,12.0,0,1,1,0,0,0,1,0,1
14556,103823,51,4.0,10,1.0,11,755.0,11.0,1,0,1,0,0,0,0,1,1
14557,165481,20,32.0,14,6.0,20,954.0,23.0,1,0,1,0,0,0,0,1,1
14558,367744,59,60.0,11,8.0,3,971.0,11.0,1,0,0,0,1,0,1,0,1
14559,337119,26,12.0,19,9.0,24,138.0,2.0,0,1,0,1,0,0,1,0,1
14560,355471,42,32.0,20,5.0,1,423.0,16.0,1,0,0,1,0,0,0,1,1
14561,348371,28,10.0,20,3.0,13,935.0,20.0,1,0,0,1,0,1,0,0,1
14562,331978,59,37.0,1,8.0,6,471.0,23.0,0,1,0,0,1,0,0,1,1
14563,463496,65,18.0,1,7.0,27,249.9,20.0,1,0,0,0,1,1,0,0,1
14564,53738,20,25.0,21,8.0,11,703.0,19.0,1,0,0,1,0,0,1,0,1
14565,40480,40,57.0,8,5.0,20,599.0,20.0,0,1,0,1,0,1,0,0,1
14566,186976,29,39.0,4,5.0,18,403.0,15.0,1,0,1,0,0,1,0,0,1
14567,164373,44,27.0,20,9.0,0,267.52,15.0,1,0,1,0,0,1,0,0,1
14568,496924,58,2.0,1,3.0,13,1454.0,30.0,0,1,0,0,1,0,1,0,1
14569,427610,35,10.0,23,8.0,27,843.0,21.0,0,1,1,0,0,0,0,1,1
14570,391158,47,8.0,19,4.0,14,657.3,7.0,0,1,0,1,0,1,0,0,1
14571,497419,44,24.0,28,2.0,13,501.08,15.0,0,1,0,0,1,0,0,1,1
14572,157538,38,32.0,13,1.0,5,243.0,30.0,1,0,0,1,0,1,0,0,1
14573,491868,31,15.0,5,0.0,15,508.0,15.0,1,0,1,0,0,0,0,1,1
14574,396681,55,43.0,9,3.0,27,407.78,18.0,0,1,0,0,1,0,0,1,1
14575,370864,35,53.0,30,0.0,4,1659.52,18.0,1,0,1,0,0,1,0,0,1
14576,290604,49,45.0,24,2.0,14,548.93,15.0,1,0,0,0,1,0,0,1,1
14577,58676,27,57.0,12,7.0,24,152.0,22.0,0,1,1,0,0,1,0,0,1
14578,112729,37,41.0,28,10.0,28,889.0,12.0,1,0,1,0,0,1,0,0,1
14579,271572,45,53.0,16,5.0,27,515.0,11.0,0,1,0,0,1,1,0,0,1
14580,466993,39,32.0,7,5.0,14,264.0,25.0,0,1,1,0,0,1,0,0,1
14581,168810,39,32.0,9,0.0,24,497.0,15.0,1,0,1,0,0,0,1,0,1
14582,8710,34,48.0,7,4.0,19,161.0,24.0,1,0,1,0,0,1,0,0,1
14583,323447,21,7.0,11,1.0,23,330.0,3.0,0,1,1,0,0,0,1,0,1
14584,239494,39,17.0,13,5.0,21,827.0,22.0,1,0,1,0,0,1,0,0,1
14585,271714,39,32.0,19,10.0,15,207.0,25.0,1,0,0,1,0,0,0,1,1
14586,144980,56,35.0,15,5.0,22,1616.0,15.0,1,0,0,1,0,0,1,0,1
14587,167917,19,6.0,14,5.0,20,793.0,29.0,1,0,0,0,1,0,1,0,1
14588,70858,25,42.0,3,9.0,13,978.0,11.0,1,0,0,0,1,0,1,0,1
14589,385611,64,46.0,14,5.0,5,584.0,9.0,0,1,1,0,0,1,0,0,1
14590,394513,44,42.0,1,7.0,29,113.0,8.0,1,0,0,0,1,0,1,0,1
14591,43739,42,59.0,2,0.0,24,644.0,23.0,1,0,0,0,1,0,1,0,1
14592,21109,25,22.0,17,8.0,21,598.0,23.0,1,0,1,0,0,0,0,1,1
14593,438573,33,3.0,14,4.0,8,993.0,21.0,1,0,0,1,0,0,1,0,1
14594,353679,50,5.0,15,6.0,25,161.0,6.0,1,0,1,0,0,0,1,0,1
14595,80007,60,49.0,3,4.0,28,195.0,15.0,0,1,0,1,0,1,0,0,1
14596,5877,38,32.0,30,8.0,19,536.0,19.0,0,1,0,0,1,1,0,0,1
14597,359910,20,32.0,20,7.0,24,823.0,15.0,0,1,0,0,1,0,1,0,1
14598,89280,23,7.0,30,8.0,25,211.0,4.0,1,0,0,1,0,1,0,0,1
14599,161644,39,33.0,25,3.0,11,1374.7,13.0,0,1,0,0,1,1,0,0,1
14600,452522,56,40.0,17,10.0,2,178.0,25.0,0,1,0,0,1,0,0,1,1
14601,493875,47,20.0,3,9.0,22,720.0,14.0,0,1,0,1,0,0,0,1,1
14602,435883,32,32.0,28,5.0,21,888.68,15.0,0,1,0,0,1,0,0,1,1
14603,29738,58,32.0,4,2.0,29,975.0,2.0,0,1,0,0,1,0,0,1,1
14604,284985,19,32.0,26,4.0,20,656.0,28.0,0,1,1,0,0,0,0,1,1
14605,61679,37,32.0,1,6.0,2,800.0,18.0,1,0,0,0,1,0,1,0,1
14606,502552,60,13.0,29,5.0,30,307.48,20.0,0,1,0,1,0,0,0,1,1
14607,168305,59,17.0,21,8.0,14,577.0,2.0,1,0,0,0,1,0,1,0,1
14608,284880,41,2.0,28,5.0,28,660.0,30.0,0,1,0,0,1,0,0,1,1
14609,50430,25,31.0,6,1.0,0,924.56,12.0,0,1,0,1,0,1,0,0,1
14610,499283,56,32.0,13,1.0,28,714.37,28.0,1,0,1,0,0,1,0,0,1
14611,71121,18,32.0,13,5.0,26,223.0,15.0,0,1,0,0,1,0,0,1,1
14612,18750,31,60.0,9,2.0,10,930.94,15.0,1,0,0,1,0,1,0,0,1
14613,423169,26,52.0,15,6.0,1,1296.0,19.0,0,1,0,0,1,1,0,0,1
14614,392154,38,32.0,18,1.0,23,817.0,15.0,1,0,1,0,0,0,1,0,1
14615,374691,34,19.0,27,3.0,12,1716.78,29.0,0,1,0,0,1,1,0,0,1
14616,40500,45,43.0,10,5.0,0,616.23,20.0,0,1,0,0,1,0,0,1,1
14617,321298,31,49.0,17,1.0,10,543.98,2.0,1,0,1,0,0,1,0,0,1
14618,382106,61,32.0,24,5.0,30,512.0,3.0,0,1,1,0,0,1,0,0,1
14619,50721,24,47.0,12,0.0,21,314.0,7.0,0,1,1,0,0,0,0,1,1
14620,389672,44,32.0,3,6.0,16,279.0,29.0,1,0,1,0,0,0,1,0,1
14621,36518,27,2.0,13,5.0,3,248.0,16.0,1,0,0,1,0,1,0,0,1
14622,161616,19,58.0,15,9.0,17,317.0,2.0,1,0,1,0,0,0,1,0,1
14623,470771,40,28.0,26,10.0,15,451.0,6.0,0,1,0,1,0,1,0,0,1
14624,32345,53,49.0,16,1.0,11,545.04,11.0,0,1,1,0,0,0,0,1,1
14625,414233,50,54.0,20,10.0,21,199.0,2.0,0,1,0,0,1,0,0,1,1
14626,364974,55,44.0,2,9.0,10,825.0,24.0,0,1,0,1,0,1,0,0,1
14627,63989,65,6.0,17,9.0,26,667.0,15.0,1,0,0,0,1,1,0,0,1
14628,37338,57,1.0,13,5.0,11,200.0,8.0,1,0,1,0,0,0,1,0,1
14629,276110,31,60.0,29,5.0,22,616.0,26.0,1,0,0,1,0,0,0,1,1
14630,20581,57,35.0,11,5.0,16,203.0,27.0,1,0,0,0,1,1,0,0,1
14631,2167,63,31.0,25,1.0,8,288.0,28.0,1,0,0,0,1,0,1,0,1
14632,332511,47,44.0,24,3.0,0,539.31,18.0,0,1,0,0,1,0,0,1,1
14633,6588,50,32.0,12,9.0,15,420.0,29.0,0,1,0,0,1,1,0,0,1
14634,477961,47,7.0,19,1.0,12,741.44,4.0,1,0,1,0,0,1,0,0,1
14635,342333,19,35.0,22,5.0,20,685.0,15.0,1,0,1,0,0,0,1,0,1
14636,115751,54,53.0,15,5.0,20,819.0,21.0,0,1,0,1,0,0,0,1,1
14637,411763,26,59.0,18,7.0,19,583.0,5.0,1,0,0,0,1,0,0,1,1
14638,103939,32,16.0,9,5.0,8,1707.6,29.0,1,0,0,0,1,0,0,1,1
14639,38427,51,19.0,8,10.0,2,197.0,6.0,1,0,1,0,0,1,0,0,1
14640,341081,39,47.0,6,2.0,28,341.0,22.0,1,0,0,1,0,0,0,1,1
14641,108940,26,3.0,1,2.0,20,851.77,15.0,1,0,0,1,0,1,0,0,1
14642,266796,64,46.0,18,5.0,5,860.48,20.0,1,0,0,0,1,0,0,1,1
14643,54292,19,26.0,5,10.0,25,335.0,23.0,1,0,1,0,0,0,1,0,1
14644,178073,51,32.0,29,5.0,10,273.0,15.0,1,0,0,1,0,1,0,0,1
14645,339085,53,53.0,20,7.0,25,713.0,21.0,0,1,1,0,0,1,0,0,1
14646,147533,55,46.0,12,3.0,6,107.64,30.0,1,0,0,0,1,0,0,1,1
14647,202774,36,25.0,4,5.0,22,268.0,15.0,1,0,0,1,0,1,0,0,1
14648,185607,39,21.0,17,0.0,5,269.0,15.0,0,1,0,0,1,1,0,0,1
14649,78710,25,35.0,14,1.0,24,915.0,26.0,0,1,0,1,0,1,0,0,1
14650,264119,31,32.0,20,8.0,20,497.0,15.0,1,0,0,0,1,1,0,0,1
14651,295881,27,21.0,19,2.0,11,898.88,15.0,1,0,0,1,0,1,0,0,1
14652,135087,35,36.0,9,0.0,14,324.0,6.0,0,1,0,0,1,0,0,1,1
14653,449364,30,32.0,24,5.0,25,750.0,30.0,0,1,0,1,0,0,0,1,1
14654,232252,19,32.0,15,3.0,12,285.73,9.0,1,0,1,0,0,0,1,0,1
14655,197827,45,5.0,19,3.0,5,668.0,21.0,1,0,0,0,1,0,1,0,1
14656,54428,40,60.0,7,1.0,15,147.0,25.0,1,0,1,0,0,0,1,0,1
14657,188160,53,21.0,4,0.0,0,469.0,15.0,1,0,0,0,1,1,0,0,1
14658,289394,21,43.0,17,4.0,28,389.0,29.0,1,0,1,0,0,1,0,0,1
14659,496281,37,34.0,11,5.0,3,730.0,15.0,1,0,1,0,0,0,1,0,1
14660,422948,36,32.0,20,5.0,13,345.0,28.0,0,1,0,1,0,0,1,0,1
14661,193452,43,37.0,4,1.0,11,729.22,16.0,0,1,0,0,1,0,1,0,1
14662,147900,25,32.0,5,5.0,12,541.48,15.0,1,0,1,0,0,0,1,0,1
14663,218485,23,11.0,20,5.0,24,393.0,30.0,0,1,0,0,1,1,0,0,1
14664,399519,54,38.0,21,8.0,2,199.0,7.0,0,1,0,1,0,0,0,1,1
14665,139553,46,42.0,23,9.0,23,482.0,15.0,1,0,0,1,0,0,0,1,1
14666,51604,22,57.0,24,9.0,27,527.0,15.0,0,1,0,0,1,0,0,1,1
14667,106914,64,47.0,6,0.0,13,394.0,15.0,0,1,0,1,0,0,1,0,1
14668,52760,24,11.0,10,5.0,22,489.97,16.0,0,1,1,0,0,0,0,1,1
14669,470109,30,32.0,13,3.0,21,893.0,8.0,1,0,0,1,0,0,1,0,1
14670,351759,43,5.0,22,1.0,14,556.0,16.0,1,0,1,0,0,0,1,0,1
14671,454867,54,18.0,30,8.0,4,475.99,23.0,0,1,0,1,0,0,1,0,1
14672,464583,25,17.0,11,4.0,2,902.0,2.0,1,0,0,0,1,0,1,0,1
14673,476852,27,4.0,17,5.0,28,959.0,15.0,0,1,0,1,0,1,0,0,1
14674,285764,44,32.0,23,5.0,20,226.0,19.0,1,0,0,1,0,0,0,1,1
14675,323669,55,59.0,5,3.0,27,802.32,18.0,1,0,1,0,0,1,0,0,1
14676,366321,44,47.0,25,3.0,0,900.33,8.0,1,0,0,0,1,1,0,0,1
14677,96969,19,53.0,30,7.0,22,167.0,20.0,1,0,0,0,1,0,0,1,1
14678,194205,18,32.0,9,7.0,8,208.09,18.0,1,0,0,0,1,0,1,0,1
14679,232339,23,1.0,19,5.0,22,861.0,16.0,1,0,0,0,1,0,0,1,1
14680,154655,48,32.0,16,5.0,30,485.0,18.0,0,1,0,0,1,0,1,0,1
14681,36212,41,13.0,27,2.0,9,614.51,26.0,0,1,1,0,0,1,0,0,1
14682,395963,29,45.0,7,5.0,25,145.21,11.0,1,0,0,0,1,0,1,0,1
14683,336118,44,32.0,24,3.0,5,432.86,6.0,1,0,0,1,0,1,0,0,1
14684,290891,31,53.0,7,8.0,24,371.0,5.0,0,1,0,0,1,0,0,1,1
14685,71659,39,46.0,2,1.0,28,135.0,6.0,0,1,0,1,0,1,0,0,1
14686,310241,54,32.0,28,6.0,27,487.0,9.0,1,0,0,0,1,0,1,0,1
14687,268967,61,59.0,22,4.0,0,492.0,28.0,0,1,1,0,0,0,0,1,1
14688,322784,43,44.0,25,5.0,26,919.0,24.0,1,0,1,0,0,1,0,0,1
14689,384212,20,56.0,23,5.0,25,670.0,15.0,0,1,1,0,0,0,1,0,1
14690,259691,25,15.0,3,6.0,15,733.0,30.0,1,0,1,0,0,0,0,1,1
14691,377830,32,7.0,13,7.0,4,324.0,15.0,1,0,1,0,0,0,1,0,1
14692,306954,22,32.0,30,5.0,2,1439.42,6.0,0,1,0,0,1,1,0,0,1
14693,183228,57,59.0,13,5.0,15,458.0,15.0,0,1,0,1,0,0,1,0,1
14694,360677,22,47.0,23,10.0,6,254.0,2.0,0,1,1,0,0,0,1,0,1
14695,6836,38,16.0,28,7.0,12,747.73,19.0,0,1,1,0,0,0,0,1,1
14696,363549,62,14.0,15,7.0,16,459.07,2.0,0,1,0,1,0,1,0,0,1
14697,331877,41,56.0,12,5.0,24,918.0,9.0,1,0,0,0,1,0,1,0,1
14698,16721,51,30.0,10,5.0,18,799.0,8.0,1,0,1,0,0,1,0,0,1
14699,279018,41,47.0,10,5.0,20,782.0,28.0,1,0,0,1,0,0,0,1,1
14700,142798,40,53.0,9,0.0,25,869.0,15.0,0,1,1,0,0,0,0,1,1
14701,202671,22,5.0,25,9.0,10,415.0,9.0,1,0,0,1,0,0,0,1,1
14702,86383,30,60.0,4,5.0,3,1854.0,15.0,1,0,0,1,0,1,0,0,1
14703,271436,65,47.0,11,8.0,30,304.65,28.0,0,1,1,0,0,1,0,0,1
14704,186624,52,50.0,13,6.0,26,245.0,19.0,0,1,0,0,1,0,0,1,1
14705,196177,48,32.0,8,7.0,12,489.0,25.0,0,1,0,0,1,0,0,1,1
14706,27009,48,36.0,2,7.0,12,525.42,15.0,0,1,0,0,1,0,0,1,1
14707,150597,23,51.0,21,5.0,27,291.51,2.0,1,0,0,1,0,1,0,0,1
14708,461325,52,54.0,9,10.0,3,386.0,2.0,0,1,0,1,0,0,0,1,1
14709,427087,42,32.0,17,6.0,26,878.57,15.0,1,0,1,0,0,1,0,0,1
14710,310873,63,47.0,14,5.0,23,659.0,15.0,1,0,0,0,1,0,0,1,1
14711,257417,24,54.0,27,5.0,3,535.0,7.0,0,1,1,0,0,0,0,1,1
14712,342907,20,16.0,8,5.0,6,329.0,27.0,0,1,1,0,0,0,1,0,1
14713,141000,62,42.0,12,5.0,1,306.0,9.0,0,1,0,1,0,0,0,1,1
14714,36756,52,36.0,4,10.0,9,277.0,28.0,0,1,0,1,0,0,1,0,1
14715,239852,58,20.0,5,0.0,27,374.0,4.0,0,1,0,0,1,0,0,1,1
14716,331358,45,53.0,1,5.0,7,781.0,15.0,1,0,1,0,0,0,1,0,1
14717,471640,46,12.0,22,0.0,0,501.3,6.0,0,1,1,0,0,0,0,1,1
14718,70985,26,30.0,17,0.0,24,999.0,12.0,0,1,0,1,0,0,1,0,1
14719,354985,24,26.0,12,5.0,1,278.0,17.0,1,0,1,0,0,0,1,0,1
14720,421917,56,41.0,12,8.0,18,435.0,3.0,0,1,0,1,0,0,0,1,1
14721,296180,49,6.0,24,10.0,14,995.0,21.0,0,1,0,0,1,0,1,0,1
14722,249130,33,8.0,24,0.0,1,366.0,17.0,1,0,0,1,0,0,0,1,1
14723,5899,58,27.0,23,1.0,21,122.0,28.0,0,1,0,0,1,1,0,0,1
14724,350775,25,31.0,8,5.0,28,949.0,20.0,1,0,1,0,0,1,0,0,1
14725,337186,41,53.0,20,5.0,30,419.0,28.0,1,0,0,1,0,0,1,0,1
14726,266939,21,6.0,23,5.0,20,672.22,13.0,1,0,0,0,1,0,1,0,1
14727,400091,32,9.0,2,6.0,19,978.0,14.0,0,1,0,0,1,1,0,0,1
14728,483465,43,32.0,29,8.0,23,464.0,15.0,1,0,1,0,0,0,1,0,1
14729,202549,18,31.0,1,2.0,0,993.0,12.0,1,0,0,1,0,1,0,0,1
14730,391162,30,34.0,30,5.0,22,246.0,26.0,0,1,0,1,0,0,1,0,1
14731,472365,42,21.0,26,1.0,14,979.0,1.0,1,0,0,1,0,0,1,0,1
14732,236810,22,32.0,27,0.0,9,916.76,15.0,0,1,0,0,1,1,0,0,1
14733,223391,36,47.0,30,3.0,22,985.0,17.0,1,0,1,0,0,0,1,0,1
14734,101128,35,55.0,28,0.0,2,797.01,7.0,0,1,1,0,0,0,1,0,1
14735,300151,37,41.0,1,7.0,28,156.0,5.0,1,0,0,0,1,0,1,0,1
14736,148251,29,32.0,14,0.0,22,757.18,21.0,0,1,1,0,0,0,1,0,1
14737,480699,41,25.0,22,5.0,27,839.0,4.0,1,0,0,1,0,1,0,0,1
14738,17974,45,32.0,23,3.0,9,701.0,30.0,0,1,1,0,0,0,1,0,1
14739,220067,43,32.0,27,5.0,30,362.0,6.0,1,0,1,0,0,0,1,0,1
14740,92176,35,32.0,14,5.0,20,1350.0,4.0,0,1,1,0,0,0,1,0,1
14741,290648,61,21.0,8,1.0,1,804.0,13.0,1,0,1,0,0,1,0,0,1
14742,117841,48,32.0,28,5.0,19,328.1,2.0,1,0,0,1,0,0,0,1,1
14743,53886,19,9.0,13,7.0,27,1662.0,24.0,1,0,0,0,1,0,1,0,1
14744,129357,20,32.0,26,1.0,11,958.0,18.0,1,0,1,0,0,0,1,0,1
14745,270805,58,2.0,14,3.0,26,818.0,16.0,0,1,0,0,1,0,0,1,1
14746,327213,48,56.0,19,4.0,9,392.0,13.0,0,1,0,1,0,1,0,0,1
14747,353047,41,58.0,20,2.0,3,523.53,23.0,0,1,1,0,0,0,0,1,1
14748,363920,61,56.0,8,5.0,11,361.0,5.0,0,1,0,1,0,0,0,1,1
14749,486539,42,41.0,25,5.0,23,521.0,15.0,0,1,0,0,1,0,0,1,1
14750,69947,30,36.0,5,0.0,4,360.0,23.0,0,1,1,0,0,1,0,0,1
14751,191334,26,32.0,18,10.0,19,376.0,9.0,1,0,0,0,1,0,1,0,1
14752,504164,54,16.0,8,3.0,20,544.0,15.0,0,1,0,0,1,0,1,0,1
14753,319982,61,32.0,5,4.0,26,558.0,2.0,1,0,0,1,0,0,0,1,1
14754,390415,30,43.0,22,8.0,22,325.0,14.0,0,1,0,0,1,1,0,0,1
14755,331802,19,32.0,4,2.0,24,715.0,16.0,1,0,0,1,0,1,0,0,1
14756,160513,23,32.0,21,1.0,4,416.98,14.0,0,1,0,1,0,0,0,1,1
14757,331011,18,49.0,22,3.0,11,946.0,27.0,1,0,1,0,0,0,0,1,1
14758,120271,24,57.0,1,2.0,28,267.0,5.0,0,1,0,1,0,0,1,0,1
14759,481816,50,32.0,9,8.0,24,136.0,4.0,0,1,0,1,0,1,0,0,1
14760,120841,36,32.0,19,4.0,28,573.86,17.0,1,0,1,0,0,0,1,0,1
14761,242072,31,17.0,11,9.0,4,861.0,15.0,1,0,0,0,1,1,0,0,1
14762,274528,54,34.0,4,5.0,10,371.0,8.0,0,1,0,1,0,0,1,0,1
14763,363414,32,36.0,30,5.0,2,636.0,15.0,1,0,1,0,0,0,1,0,1
14764,233900,64,51.0,19,5.0,25,507.0,15.0,0,1,0,1,0,0,0,1,1
14765,274273,27,28.0,24,3.0,1,212.0,17.0,0,1,0,1,0,0,0,1,1
14766,77270,28,32.0,9,1.0,3,1649.38,1.0,0,1,1,0,0,1,0,0,1
14767,466363,45,37.0,16,10.0,29,613.0,17.0,1,0,0,1,0,1,0,0,1
14768,358155,53,28.0,28,0.0,5,120.0,6.0,0,1,1,0,0,1,0,0,1
14769,71486,30,12.0,27,1.0,14,571.56,15.0,0,1,1,0,0,0,0,1,1
14770,451353,24,56.0,19,5.0,12,352.0,15.0,1,0,0,1,0,0,0,1,1
14771,318065,38,29.0,12,5.0,18,555.83,15.0,1,0,1,0,0,0,1,0,1
14772,248643,53,28.0,11,7.0,17,796.0,9.0,1,0,1,0,0,0,1,0,1
14773,329141,56,32.0,30,0.0,4,600.0,1.0,1,0,0,0,1,1,0,0,1
14774,185760,51,56.0,2,3.0,9,823.0,27.0,1,0,0,1,0,1,0,0,1
14775,379694,18,43.0,8,4.0,5,653.0,24.0,0,1,0,1,0,0,1,0,1
14776,454962,64,50.0,20,2.0,0,326.83,5.0,1,0,0,0,1,0,0,1,1
14777,496779,63,32.0,7,3.0,26,807.0,15.0,0,1,1,0,0,0,1,0,1
14778,221410,61,32.0,10,5.0,23,787.0,19.0,1,0,0,0,1,1,0,0,1
14779,104939,39,22.0,2,6.0,12,436.65,4.0,1,0,0,1,0,0,1,0,1
14780,465408,24,44.0,17,10.0,22,363.0,3.0,1,0,0,0,1,0,0,1,1
14781,404829,46,26.0,18,5.0,19,279.0,15.0,0,1,0,1,0,0,1,0,1
14782,192154,30,41.0,7,5.0,5,530.0,1.0,1,0,0,0,1,1,0,0,1
14783,455593,42,34.0,24,9.0,30,338.0,7.0,0,1,1,0,0,1,0,0,1
14784,339736,56,47.0,2,10.0,15,742.79,19.0,0,1,0,1,0,0,0,1,1
14785,473093,42,54.0,6,5.0,27,683.0,28.0,1,0,1,0,0,0,1,0,1
14786,230234,60,35.0,20,5.0,16,560.0,10.0,1,0,0,1,0,0,0,1,1
14787,463610,51,32.0,24,9.0,21,185.0,17.0,1,0,1,0,0,0,1,0,1
14788,418866,31,21.0,25,1.0,14,235.0,13.0,1,0,1,0,0,0,0,1,1
14789,234611,40,55.0,11,8.0,17,709.0,15.0,1,0,0,1,0,1,0,0,1
14790,481863,45,8.0,26,8.0,21,806.6,14.0,1,0,0,0,1,1,0,0,1
14791,39619,55,32.0,8,3.0,24,735.0,16.0,1,0,0,1,0,0,0,1,1
14792,437450,50,32.0,11,5.0,2,286.79,21.0,0,1,1,0,0,1,0,0,1
14793,83873,36,35.0,27,5.0,3,730.0,16.0,0,1,1,0,0,1,0,0,1
14794,109155,36,57.0,2,5.0,23,627.95,15.0,0,1,0,0,1,0,1,0,1
14795,91188,38,23.0,10,8.0,16,765.0,15.0,0,1,1,0,0,1,0,0,1
14796,400306,36,55.0,25,10.0,11,450.0,1.0,1,0,1,0,0,1,0,0,1
14797,10739,50,34.0,10,5.0,11,957.21,17.0,0,1,0,0,1,0,0,1,1
14798,328287,41,24.0,20,5.0,21,427.0,21.0,0,1,1,0,0,0,1,0,1
14799,42869,39,32.0,14,3.0,28,421.0,4.0,1,0,0,1,0,0,0,1,1
14800,429994,37,37.0,9,5.0,19,275.0,11.0,0,1,0,0,1,0,1,0,1
14801,220556,64,32.0,8,0.0,19,296.72,14.0,1,0,0,0,1,1,0,0,1
14802,110141,64,24.0,22,0.0,26,479.0,24.0,0,1,0,0,1,0,1,0,1
