,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
27457,446778,47,Female,32.0,30,5.0,18,Standard,Quarterly,1820.0,11.0,active,06-19,07-07
27458,454127,42,Female,42.0,1,10.0,20,Basic,Monthly,666.0,19.0,active,06-11,07-01
27459,35385,65,Female,53.0,4,7.0,26,Premium,Annual,185.0,26.0,active,06-06,07-02
27460,195848,52,Female,28.0,24,5.0,2,Basic,Monthly,731.0,15.0,active,06-25,06-27
27461,244835,47,Male,49.0,18,3.0,8,Standard,Monthly,627.0,18.0,active,06-20,06-28
27462,19476,26,Female,32.0,6,8.0,20,Basic,Quarterly,850.0,17.0,active,06-03,06-23
27463,262628,27,Female,58.0,17,3.0,13,Standard,Quarterly,630.0,5.0,active,06-11,06-24
27464,321700,23,Male,57.0,1,2.0,29,Premium,Quarterly,227.0,14.0,active,06-13,07-12
27465,385055,34,Female,51.0,20,10.0,15,Premium,Quarterly,564.0,28.0,active,06-26,07-11
27466,114230,49,Male,32.0,23,5.0,1,Basic,Monthly,221.97,1.0,active,06-20,06-21
27467,444046,59,Female,7.0,30,5.0,16,Basic,Annual,546.0,25.0,active,06-26,07-12
27468,121850,49,Female,32.0,11,2.0,24,Basic,Quarterly,588.0,9.0,active,07-01,07-25
27469,121807,40,Male,32.0,6,5.0,30,Basic,Annual,475.0,15.0,active,06-26,07-26
27470,483445,38,Male,32.0,28,10.0,8,Standard,Monthly,566.0,15.0,active,06-21,06-29
27471,485266,57,Female,45.0,10,2.0,5,Premium,Quarterly,728.0,26.0,active,06-08,06-13
27472,144790,46,Male,9.0,13,4.0,14,Premium,Quarterly,594.09,15.0,active,06-12,06-26
27473,413809,47,Female,21.0,1,7.0,13,Basic,Monthly,193.0,15.0,active,06-07,06-20
27474,13057,22,Male,54.0,15,5.0,22,Premium,Quarterly,882.0,3.0,active,06-12,07-04
27475,108321,32,Female,9.0,12,4.0,30,Premium,Quarterly,936.0,23.0,active,06-26,07-26
27476,352782,39,Female,23.0,27,0.0,11,Standard,Annual,580.87,11.0,active,06-05,06-16
27477,476141,56,Male,2.0,22,4.0,24,Basic,Quarterly,325.0,23.0,active,06-17,07-11
27478,300020,36,Male,38.0,11,0.0,27,Standard,Quarterly,907.0,27.0,active,06-18,07-15
27479,139077,36,Female,14.0,27,5.0,30,Standard,Annual,272.0,27.0,active,06-14,07-14
27480,373515,18,Female,29.0,16,6.0,0,Basic,Monthly,731.0,14.0,active,06-05,06-05
27481,231303,53,Male,7.0,27,1.0,19,Standard,Quarterly,337.0,20.0,active,06-20,07-09
27482,480125,41,Male,56.0,12,5.0,11,Standard,Annual,479.0,9.0,active,06-30,07-11
27483,279154,55,Male,35.0,14,5.0,21,Standard,Annual,771.0,7.0,active,06-04,06-25
27484,234294,54,Male,16.0,25,10.0,26,Basic,Annual,724.0,12.0,active,06-18,07-14
27485,64941,21,Male,39.0,28,0.0,12,Basic,Monthly,1810.0,16.0,active,06-10,06-22
27486,419613,29,Female,34.0,23,3.0,2,Premium,Annual,1582.0,29.0,active,06-14,06-16
27487,281048,28,Male,7.0,25,2.0,7,Basic,Annual,751.94,10.0,active,06-27,07-04
27488,355164,46,Female,32.0,16,7.0,30,Basic,Quarterly,131.0,15.0,active,06-14,07-14
27489,15597,59,Female,32.0,16,4.0,14,Standard,Monthly,384.15,2.0,active,06-04,06-18
27490,395505,25,Female,48.0,28,0.0,30,Premium,Quarterly,826.0,15.0,active,06-24,07-24
27491,175943,42,Female,38.0,3,3.0,7,Premium,Quarterly,293.0,14.0,active,06-12,06-19
27492,452758,29,Male,14.0,16,5.0,14,Standard,Annual,335.0,24.0,active,06-18,07-02
27493,410227,48,Male,44.0,27,0.0,30,Premium,Annual,631.0,4.0,active,06-26,07-26
27494,67681,65,Male,20.0,5,3.0,18,Basic,Monthly,137.0,1.0,active,06-04,06-22
27495,73728,27,Male,38.0,26,5.0,12,Basic,Annual,704.0,10.0,active,06-13,06-25
27496,427012,65,Female,14.0,11,0.0,30,Premium,Annual,575.0,5.0,active,06-27,07-27
27497,458853,61,Male,23.0,26,6.0,8,Basic,Monthly,118.0,15.0,active,06-26,07-04
27498,126434,53,Female,33.0,9,6.0,29,Standard,Annual,718.0,9.0,active,06-07,07-06
27499,371052,62,Female,32.0,7,8.0,11,Basic,Annual,1624.0,3.0,active,06-03,06-14
27500,351192,20,Male,43.0,29,2.0,13,Standard,Quarterly,407.2,15.0,active,06-26,07-09
27501,364690,36,Female,1.0,1,2.0,13,Premium,Annual,424.24,22.0,active,06-23,07-06
27502,249938,45,Male,24.0,16,1.0,8,Basic,Annual,107.68,10.0,active,06-04,06-12
27503,168076,28,Female,18.0,27,5.0,24,Premium,Annual,824.0,28.0,active,06-15,07-09
27504,214638,51,Male,51.0,15,7.0,7,Standard,Monthly,352.57,9.0,active,06-18,06-25
27505,174393,30,Female,55.0,18,10.0,14,Standard,Monthly,1408.0,15.0,active,06-09,06-23
27506,108550,36,Male,59.0,17,3.0,5,Basic,Quarterly,241.67,26.0,active,06-26,07-01
27507,342659,24,Male,39.0,11,5.0,30,Basic,Monthly,160.0,10.0,active,06-02,07-02
27508,407202,54,Male,33.0,30,4.0,4,Premium,Monthly,543.0,15.0,active,06-02,06-06
27509,404351,55,Female,11.0,24,4.0,23,Basic,Monthly,1368.0,26.0,active,06-28,07-21
27510,189783,29,Male,6.0,18,5.0,8,Standard,Monthly,884.0,11.0,active,06-18,06-26
27511,249105,56,Female,60.0,30,6.0,23,Standard,Monthly,889.0,17.0,active,06-03,06-26
27512,499889,43,Male,4.0,2,1.0,13,Standard,Quarterly,774.33,8.0,active,06-13,06-26
27513,401709,27,Female,12.0,28,6.0,27,Basic,Monthly,403.0,15.0,active,06-11,07-08
27514,453986,41,Male,46.0,19,7.0,1,Premium,Annual,621.0,28.0,active,06-12,06-13
27515,348052,18,Female,15.0,2,5.0,3,Standard,Monthly,439.41,9.0,active,06-19,06-22
27516,194082,24,Male,10.0,21,0.0,9,Standard,Monthly,479.0,8.0,active,06-26,07-05
27517,353353,39,Female,47.0,4,1.0,16,Standard,Annual,398.0,15.0,active,06-07,06-23
27518,323490,54,Female,58.0,8,5.0,15,Basic,Annual,351.96,15.0,active,06-12,06-27
27519,166038,53,Male,17.0,18,7.0,8,Premium,Quarterly,857.0,18.0,active,06-06,06-14
27520,117034,43,Male,32.0,20,0.0,21,Premium,Annual,214.0,14.0,active,06-09,06-30
27521,196777,32,Female,49.0,6,1.0,22,Basic,Monthly,535.0,15.0,active,06-03,06-25
27522,273466,64,Female,40.0,14,5.0,19,Premium,Quarterly,509.0,29.0,active,06-30,07-19
27523,88228,36,Female,17.0,28,9.0,22,Basic,Quarterly,826.0,17.0,active,06-27,07-19
27524,419085,27,Male,32.0,26,1.0,5,Standard,Annual,575.99,15.0,active,06-30,07-05
27525,170657,27,Male,31.0,12,2.0,28,Standard,Annual,977.0,15.0,active,06-11,07-09
27526,157257,22,Female,25.0,23,8.0,10,Basic,Monthly,703.86,4.0,active,06-26,07-06
27527,168140,49,Male,26.0,14,10.0,19,Standard,Quarterly,353.0,10.0,active,06-30,07-19
27528,186554,24,Female,32.0,20,1.0,10,Premium,Monthly,827.0,29.0,active,06-23,07-03
27529,12840,50,Female,46.0,26,8.0,4,Premium,Quarterly,257.0,15.0,active,06-14,06-18
27530,128299,61,Male,27.0,6,3.0,20,Premium,Quarterly,584.0,15.0,active,06-08,06-28
27531,11236,19,Male,30.0,28,2.0,6,Standard,Annual,758.0,15.0,active,06-21,06-27
27532,412145,38,Male,32.0,26,5.0,7,Premium,Quarterly,715.0,21.0,active,06-09,06-16
27533,4214,20,Female,47.0,11,6.0,19,Standard,Monthly,193.0,29.0,active,06-09,06-28
27534,501556,64,Male,56.0,6,6.0,24,Basic,Quarterly,467.43,15.0,active,06-25,07-19
27535,239875,18,Female,32.0,13,5.0,16,Basic,Monthly,107.0,27.0,active,06-12,06-28
27536,292802,36,Male,12.0,3,5.0,15,Premium,Annual,468.0,10.0,active,06-09,06-24
27537,337533,58,Female,50.0,15,1.0,20,Standard,Quarterly,326.0,10.0,active,06-11,07-01
27538,283657,31,Female,33.0,11,6.0,1,Basic,Monthly,847.0,10.0,active,07-01,07-02
27539,370279,43,Female,48.0,19,5.0,13,Premium,Monthly,968.0,15.0,active,06-12,06-25
27540,71523,37,Male,10.0,18,1.0,20,Standard,Quarterly,1672.04,6.0,active,06-12,07-02
27541,268563,65,Female,25.0,18,7.0,27,Premium,Monthly,677.0,2.0,active,06-20,07-17
27542,312865,35,Female,32.0,30,3.0,11,Premium,Quarterly,893.54,3.0,active,06-04,06-15
27543,344155,64,Male,32.0,14,2.0,1,Premium,Annual,691.0,19.0,active,06-14,06-15
27544,71241,53,Female,32.0,25,2.0,19,Premium,Quarterly,802.0,15.0,active,06-03,06-22
27545,327315,42,Male,59.0,21,10.0,21,Premium,Quarterly,558.0,11.0,active,06-18,07-09
27546,305990,51,Female,32.0,4,3.0,1,Standard,Annual,717.08,12.0,active,06-03,06-04
27547,45865,45,Male,21.0,9,0.0,29,Basic,Annual,620.0,26.0,active,06-25,07-24
27548,456330,51,Female,32.0,30,6.0,30,Basic,Annual,974.0,28.0,active,06-02,07-02
27549,1779,20,Male,20.0,30,2.0,25,Premium,Quarterly,512.0,9.0,active,06-09,07-04
27550,307359,21,Female,26.0,17,8.0,28,Premium,Monthly,679.0,15.0,active,06-05,07-03
27551,389146,48,Female,41.0,10,5.0,7,Basic,Quarterly,936.0,29.0,active,06-14,06-21
27552,255269,44,Male,58.0,10,5.0,23,Standard,Annual,739.0,15.0,active,06-05,06-28
27553,239612,25,Male,34.0,9,6.0,19,Standard,Quarterly,966.0,19.0,active,06-18,07-07
27554,221319,29,Female,9.0,15,5.0,11,Premium,Quarterly,816.0,29.0,active,06-05,06-16
27555,386218,54,Female,16.0,25,7.0,6,Premium,Monthly,143.0,5.0,active,06-23,06-29
27556,483917,18,Male,28.0,11,4.0,12,Basic,Annual,533.0,24.0,active,06-13,06-25
27557,180975,59,Male,55.0,24,2.0,7,Basic,Annual,131.0,15.0,active,06-29,07-06
27558,245314,34,Male,59.0,14,9.0,25,Basic,Monthly,378.0,28.0,active,06-17,07-12
27559,419377,44,Female,32.0,25,4.0,4,Basic,Monthly,869.0,2.0,active,06-27,07-01
27560,97338,18,Male,20.0,26,5.0,26,Standard,Monthly,367.0,1.0,active,07-01,07-27
27561,127289,65,Male,32.0,23,9.0,12,Standard,Annual,663.51,3.0,active,07-01,07-13
27562,18187,37,Female,32.0,8,8.0,3,Basic,Annual,243.0,7.0,active,06-26,06-29
27563,174745,41,Male,32.0,27,7.0,6,Standard,Quarterly,944.0,6.0,active,06-20,06-26
27564,98171,25,Female,32.0,6,0.0,26,Standard,Monthly,607.0,20.0,active,06-09,07-05
27565,329082,61,Female,55.0,19,7.0,30,Standard,Quarterly,697.0,15.0,active,07-01,07-31
27566,231974,23,Male,35.0,3,7.0,3,Basic,Quarterly,313.78,15.0,active,06-21,06-24
27567,185019,22,Male,24.0,18,5.0,10,Premium,Annual,265.0,25.0,active,06-01,06-11
27568,75525,60,Male,7.0,21,5.0,9,Basic,Quarterly,213.0,5.0,active,06-12,06-21
27569,22382,42,Female,17.0,22,2.0,12,Standard,Quarterly,569.58,8.0,active,06-30,07-12
27570,38715,63,Female,7.0,23,3.0,29,Standard,Annual,555.0,15.0,active,06-20,07-19
27571,476913,59,Male,32.0,24,5.0,17,Basic,Annual,952.0,30.0,active,06-10,06-27
27572,240207,24,Female,31.0,17,3.0,6,Standard,Monthly,408.66,15.0,active,06-20,06-26
27573,4521,25,Female,32.0,28,7.0,6,Premium,Monthly,430.0,15.0,active,06-08,06-14
27574,97300,21,Female,32.0,6,5.0,6,Standard,Quarterly,562.0,15.0,active,06-07,06-13
27575,81128,19,Male,32.0,22,7.0,3,Standard,Annual,780.0,1.0,active,06-30,07-03
27576,481845,31,Female,48.0,24,6.0,21,Premium,Quarterly,354.0,15.0,active,06-12,07-03
27577,426458,46,Female,18.0,25,4.0,21,Standard,Monthly,332.0,15.0,active,06-09,06-30
27578,160039,18,Male,32.0,20,5.0,4,Basic,Annual,1356.0,16.0,active,06-11,06-15
27579,13112,52,Male,43.0,16,9.0,17,Premium,Monthly,471.0,21.0,active,06-11,06-28
27580,419821,41,Female,44.0,14,4.0,18,Standard,Quarterly,633.01,15.0,active,06-03,06-21
27581,275462,63,Male,27.0,14,10.0,16,Standard,Annual,489.0,26.0,active,06-15,07-01
27582,459089,49,Male,1.0,22,5.0,13,Basic,Annual,661.0,11.0,active,07-01,07-14
27583,85537,37,Male,32.0,2,7.0,8,Standard,Quarterly,250.0,14.0,active,06-29,07-07
27584,440910,35,Male,20.0,11,4.0,3,Standard,Quarterly,274.0,17.0,active,06-20,06-23
27585,369082,19,Female,22.0,5,5.0,9,Standard,Annual,589.0,15.0,active,06-06,06-15
27586,243083,25,Female,3.0,14,10.0,23,Premium,Annual,704.0,18.0,active,06-24,07-17
27587,481873,43,Male,54.0,7,3.0,21,Basic,Quarterly,530.0,6.0,active,06-08,06-29
27588,296277,33,Male,42.0,9,10.0,2,Premium,Quarterly,703.0,13.0,active,06-01,06-03
27589,80170,62,Female,30.0,16,8.0,10,Standard,Monthly,554.6,15.0,active,06-17,06-27
27590,258433,45,Female,37.0,3,5.0,4,Standard,Annual,713.0,19.0,active,06-07,06-11
27591,268060,19,Male,12.0,1,5.0,11,Basic,Monthly,484.55,20.0,active,06-23,07-04
27592,94580,55,Male,32.0,16,10.0,12,Basic,Monthly,373.0,15.0,active,06-26,07-08
27593,76546,25,Male,43.0,17,5.0,23,Premium,Annual,713.0,3.0,active,06-14,07-07
27594,241095,20,Female,41.0,26,5.0,14,Standard,Quarterly,468.22,15.0,active,06-12,06-26
27595,35477,50,Male,5.0,7,9.0,20,Standard,Annual,166.0,9.0,active,06-20,07-10
27596,39644,34,Male,14.0,29,1.0,14,Standard,Annual,439.0,15.0,active,06-07,06-21
27597,202201,37,Male,41.0,19,10.0,7,Premium,Monthly,152.0,15.0,active,06-04,06-11
27598,502924,28,Female,21.0,1,5.0,5,Basic,Quarterly,918.0,30.0,active,06-28,07-03
27599,219,48,Female,23.0,6,0.0,16,Standard,Annual,974.0,24.0,active,06-20,07-06
27600,180886,36,Female,57.0,13,3.0,27,Standard,Quarterly,571.46,10.0,active,06-16,07-13
27601,133651,31,Female,10.0,9,5.0,12,Basic,Monthly,876.0,24.0,active,07-01,07-13
27602,202481,58,Male,58.0,20,2.0,12,Standard,Annual,581.0,15.0,active,06-26,07-08
27603,435340,40,Male,32.0,30,8.0,24,Standard,Monthly,904.0,10.0,active,06-24,07-18
27604,53088,20,Male,35.0,23,2.0,25,Standard,Quarterly,707.3,9.0,active,06-05,06-30
27605,230790,19,Female,36.0,21,5.0,22,Basic,Quarterly,374.0,4.0,active,06-21,07-13
27606,172818,51,Female,8.0,5,9.0,30,Standard,Quarterly,1660.0,29.0,active,06-29,07-29
27607,216264,50,Female,59.0,24,3.0,30,Premium,Annual,370.0,15.0,active,06-18,07-18
27608,188191,61,Female,56.0,15,4.0,7,Standard,Monthly,322.0,15.0,active,06-26,07-03
27609,105845,19,Male,10.0,11,8.0,13,Basic,Monthly,633.0,18.0,active,06-28,07-11
27610,246460,25,Male,36.0,14,10.0,6,Premium,Monthly,477.0,21.0,active,06-30,07-06
27611,50712,36,Female,4.0,17,0.0,21,Premium,Annual,837.35,15.0,active,06-02,06-23
27612,307208,27,Female,19.0,14,5.0,28,Standard,Quarterly,351.0,10.0,active,06-13,07-11
27613,229618,65,Female,54.0,24,6.0,1,Standard,Annual,683.0,3.0,active,06-15,06-16
27614,361185,34,Female,30.0,14,0.0,6,Premium,Monthly,579.0,24.0,active,06-22,06-28
27615,273738,34,Female,56.0,2,5.0,0,Premium,Annual,984.61,6.0,active,06-09,06-09
27616,439172,24,Male,31.0,20,8.0,0,Standard,Quarterly,228.0,4.0,active,06-09,06-09
27617,96575,20,Female,58.0,26,6.0,27,Basic,Quarterly,232.0,1.0,active,06-01,06-28
27618,294948,22,Male,27.0,11,5.0,5,Standard,Annual,915.0,27.0,active,06-30,07-05
27619,73995,65,Female,32.0,4,8.0,20,Standard,Monthly,159.68,10.0,active,06-28,07-18
27620,37301,31,Male,41.0,12,4.0,3,Premium,Quarterly,399.0,15.0,active,06-21,06-24
27621,485137,62,Female,39.0,24,5.0,19,Basic,Annual,711.0,28.0,active,06-01,06-20
27622,481238,37,Male,57.0,10,5.0,22,Basic,Monthly,523.0,30.0,active,06-21,07-13
27623,67210,48,Male,2.0,30,5.0,16,Premium,Annual,320.37,10.0,active,06-08,06-24
27624,23035,63,Female,32.0,26,5.0,12,Basic,Monthly,510.0,25.0,active,06-06,06-18
27625,308666,29,Female,30.0,1,5.0,5,Basic,Annual,325.0,21.0,active,07-01,07-06
27626,254390,39,Male,51.0,10,5.0,29,Standard,Quarterly,369.0,18.0,active,06-09,07-08
27627,8922,38,Female,10.0,2,1.0,18,Standard,Annual,629.42,14.0,active,06-22,07-10
27628,90947,31,Male,14.0,28,2.0,29,Standard,Annual,749.0,15.0,active,06-05,07-04
27629,49275,44,Female,43.0,11,0.0,1,Basic,Quarterly,652.59,13.0,active,06-23,06-24
27630,489906,52,Female,51.0,21,4.0,7,Basic,Monthly,969.0,16.0,active,06-09,06-16
27631,194096,51,Female,50.0,25,6.0,0,Basic,Annual,1968.0,15.0,active,06-07,06-07
27632,380559,57,Male,52.0,23,5.0,8,Standard,Quarterly,877.0,7.0,active,06-14,06-22
27633,119335,38,Female,38.0,9,5.0,23,Basic,Annual,546.0,24.0,active,06-02,06-25
27634,213332,62,Male,14.0,6,1.0,18,Premium,Quarterly,517.61,16.0,active,06-19,07-07
27635,27025,49,Female,3.0,4,10.0,30,Basic,Monthly,577.0,11.0,active,06-05,07-05
27636,401736,18,Female,57.0,24,5.0,14,Basic,Annual,243.0,27.0,active,06-05,06-19
27637,125182,55,Female,1.0,12,3.0,9,Basic,Quarterly,456.67,4.0,active,06-15,06-24
27638,73847,35,Male,35.0,6,7.0,30,Standard,Monthly,872.0,15.0,active,06-22,07-22
27639,9945,35,Male,32.0,4,3.0,8,Basic,Annual,805.11,28.0,active,06-17,06-25
27640,106641,37,Female,38.0,28,9.0,17,Basic,Quarterly,760.0,7.0,active,06-27,07-14
27641,433553,27,Male,24.0,15,10.0,20,Standard,Quarterly,450.0,21.0,active,06-15,07-05
27642,150776,25,Female,9.0,27,4.0,22,Standard,Quarterly,212.0,15.0,active,06-26,07-18
27643,317121,53,Male,32.0,4,10.0,8,Standard,Annual,648.0,17.0,active,06-20,06-28
27644,70916,32,Female,57.0,27,8.0,4,Standard,Annual,298.0,14.0,active,06-01,06-05
27645,96980,56,Female,15.0,20,2.0,11,Standard,Annual,1828.0,19.0,active,06-18,06-29
27646,114833,57,Female,34.0,2,10.0,25,Basic,Quarterly,645.39,3.0,active,06-13,07-08
27647,349835,30,Male,35.0,1,8.0,4,Basic,Monthly,1392.0,13.0,active,06-09,06-13
27648,54595,24,Female,53.0,2,5.0,5,Standard,Monthly,954.0,5.0,active,06-20,06-25
27649,296828,22,Female,32.0,22,5.0,12,Premium,Quarterly,705.0,23.0,active,06-13,06-25
27650,311223,64,Male,32.0,16,4.0,16,Standard,Quarterly,387.42,12.0,active,06-30,07-16
27651,216086,64,Male,18.0,24,4.0,10,Premium,Annual,974.07,15.0,active,06-25,07-05
27652,142932,64,Male,21.0,26,2.0,1,Standard,Monthly,916.0,4.0,active,06-09,06-10
27653,419715,51,Female,31.0,28,0.0,22,Basic,Annual,220.0,26.0,active,06-27,07-19
27654,246406,37,Male,47.0,13,8.0,4,Premium,Monthly,332.0,10.0,active,06-20,06-24
27655,346580,64,Male,55.0,26,8.0,13,Basic,Quarterly,983.0,20.0,active,06-02,06-15
27656,239713,20,Male,45.0,28,1.0,23,Basic,Monthly,338.54,15.0,active,06-20,07-13
27657,13854,26,Male,56.0,27,5.0,23,Premium,Quarterly,858.0,7.0,active,06-29,07-22
27658,107579,62,Female,19.0,24,7.0,23,Basic,Annual,114.0,7.0,active,07-01,07-24
27659,307936,48,Male,32.0,5,5.0,20,Standard,Annual,941.65,3.0,active,06-21,07-11
27660,90363,45,Female,36.0,6,4.0,0,Basic,Quarterly,426.0,4.0,active,06-16,06-16
27661,144312,32,Male,16.0,19,9.0,0,Basic,Monthly,145.0,24.0,active,07-01,07-01
27662,64062,25,Male,32.0,30,4.0,23,Basic,Monthly,577.0,17.0,active,06-05,06-28
27663,69734,49,Male,45.0,14,10.0,16,Premium,Annual,353.0,4.0,active,06-27,07-13
27664,238447,46,Male,38.0,10,7.0,14,Standard,Quarterly,423.94,10.0,active,06-12,06-26
27665,179336,39,Female,12.0,1,0.0,28,Standard,Annual,323.44,5.0,active,06-09,07-07
27666,206314,56,Female,32.0,24,1.0,22,Basic,Monthly,511.0,6.0,active,06-19,07-11
27667,455754,40,Male,17.0,28,10.0,26,Basic,Quarterly,353.0,28.0,active,06-02,06-28
27668,43052,27,Male,32.0,4,5.0,18,Standard,Monthly,1548.0,24.0,active,06-13,07-01
27669,492099,52,Female,34.0,4,1.0,18,Standard,Annual,655.0,11.0,active,06-03,06-21
27670,283352,55,Male,38.0,14,4.0,7,Basic,Monthly,951.56,15.0,active,06-01,06-08
27671,64665,32,Female,13.0,21,8.0,21,Premium,Quarterly,743.0,15.0,active,06-09,06-30
27672,461497,61,Male,38.0,18,10.0,27,Basic,Annual,1390.0,20.0,active,06-29,07-26
27673,406135,62,Male,32.0,11,0.0,11,Standard,Monthly,813.0,15.0,active,06-02,06-13
27674,422318,30,Male,45.0,4,5.0,0,Premium,Monthly,790.0,2.0,active,06-04,06-04
27675,252741,37,Male,32.0,22,3.0,21,Basic,Quarterly,801.0,23.0,active,06-14,07-05
27676,172305,48,Female,23.0,21,0.0,27,Standard,Annual,177.0,15.0,active,06-08,07-05
27677,130013,42,Male,37.0,2,5.0,21,Standard,Quarterly,318.0,25.0,active,06-14,07-05
27678,114143,64,Female,47.0,29,5.0,27,Basic,Monthly,727.0,26.0,active,06-12,07-09
27679,199106,26,Male,32.0,9,7.0,30,Standard,Annual,247.12,8.0,active,06-08,07-08
27680,360549,35,Female,37.0,10,8.0,29,Premium,Monthly,634.0,27.0,active,06-03,07-02
27681,64470,55,Female,38.0,12,1.0,11,Basic,Quarterly,838.0,16.0,active,06-07,06-18
27682,189289,55,Male,43.0,27,8.0,19,Premium,Quarterly,165.0,18.0,active,06-19,07-08
27683,290772,41,Female,32.0,13,1.0,9,Basic,Annual,547.0,15.0,active,06-08,06-17
27684,391245,60,Male,46.0,21,1.0,1,Basic,Annual,312.0,15.0,active,06-23,06-24
27685,402239,50,Male,6.0,14,3.0,16,Premium,Quarterly,936.01,15.0,active,06-04,06-20
27686,66031,46,Male,50.0,27,8.0,12,Premium,Annual,166.0,16.0,active,06-28,07-10
27687,288989,59,Male,53.0,20,5.0,29,Basic,Monthly,140.0,5.0,active,06-17,07-16
27688,98534,33,Female,32.0,15,1.0,3,Standard,Annual,736.9,12.0,active,06-20,06-23
27689,193938,56,Female,32.0,2,9.0,30,Premium,Annual,645.0,27.0,active,06-17,07-17
27690,27060,45,Male,57.0,14,5.0,21,Basic,Quarterly,441.0,14.0,active,06-21,07-12
27691,78311,57,Female,48.0,3,2.0,26,Basic,Monthly,410.0,14.0,active,06-03,06-29
27692,197191,43,Male,42.0,11,0.0,4,Premium,Quarterly,703.05,21.0,active,06-12,06-16
27693,129517,62,Female,42.0,6,5.0,29,Premium,Quarterly,371.91,30.0,active,06-21,07-20
27694,498918,55,Male,32.0,30,6.0,2,Standard,Quarterly,750.0,15.0,active,06-03,06-05
27695,219817,58,Female,13.0,4,8.0,20,Basic,Quarterly,380.0,10.0,active,06-02,06-22
27696,186560,57,Male,32.0,13,4.0,25,Standard,Monthly,327.0,26.0,active,06-23,07-18
27697,370794,41,Female,45.0,24,3.0,19,Premium,Annual,703.29,10.0,active,06-19,07-08
27698,57831,52,Female,37.0,20,1.0,24,Basic,Monthly,1982.0,22.0,active,06-19,07-13
27699,2576,45,Male,32.0,21,3.0,9,Basic,Monthly,763.0,15.0,active,06-18,06-27
27700,202764,39,Male,60.0,24,2.0,7,Basic,Annual,745.7,12.0,active,06-21,06-28
27701,105453,39,Male,47.0,27,5.0,19,Premium,Monthly,282.0,3.0,active,06-23,07-12
27702,314048,56,Male,2.0,29,5.0,0,Premium,Quarterly,334.0,15.0,active,06-20,06-20
27703,286608,35,Male,46.0,18,8.0,3,Premium,Annual,859.0,8.0,active,06-18,06-21
27704,428695,24,Male,40.0,20,5.0,13,Standard,Quarterly,166.0,18.0,active,06-21,07-04
27705,112105,61,Male,1.0,24,2.0,3,Basic,Quarterly,492.0,29.0,active,06-23,06-26
27706,141731,61,Female,43.0,7,5.0,3,Basic,Monthly,283.0,15.0,active,06-14,06-17
27707,451711,61,Female,12.0,27,9.0,13,Standard,Quarterly,347.0,8.0,active,06-15,06-28
27708,358277,26,Male,32.0,4,3.0,24,Premium,Annual,391.0,15.0,active,06-03,06-27
27709,311371,59,Female,10.0,22,3.0,22,Premium,Quarterly,157.0,20.0,active,06-06,06-28
27710,450561,40,Female,19.0,26,5.0,14,Premium,Annual,172.0,6.0,active,06-02,06-16
27711,337411,51,Female,32.0,14,6.0,3,Premium,Quarterly,439.65,17.0,active,06-12,06-15
27712,181148,52,Female,56.0,18,1.0,26,Standard,Annual,262.0,9.0,active,06-12,07-08
27713,269075,50,Female,43.0,20,5.0,2,Standard,Monthly,928.0,27.0,active,06-02,06-04
27714,207598,31,Female,56.0,1,0.0,27,Standard,Annual,190.97,23.0,active,06-21,07-18
27715,198095,58,Female,33.0,6,0.0,27,Basic,Annual,161.0,15.0,active,06-19,07-16
27716,40662,59,Male,32.0,29,5.0,1,Premium,Annual,697.0,26.0,active,06-26,06-27
27717,457386,51,Male,32.0,1,5.0,16,Premium,Monthly,910.21,17.0,active,06-30,07-16
27718,178623,37,Male,26.0,20,5.0,24,Standard,Annual,777.0,15.0,active,06-25,07-19
27719,490820,55,Female,54.0,24,8.0,20,Premium,Monthly,548.31,2.0,active,06-01,06-21
27720,398300,58,Male,32.0,24,9.0,2,Standard,Quarterly,176.0,21.0,active,06-01,06-03
27721,112890,57,Female,8.0,25,3.0,8,Standard,Monthly,607.0,7.0,active,06-15,06-23
27722,212048,25,Female,3.0,29,7.0,11,Basic,Quarterly,156.0,11.0,active,06-17,06-28
27723,344771,21,Male,32.0,25,3.0,23,Basic,Monthly,835.0,19.0,active,06-26,07-19
27724,127170,37,Female,32.0,7,10.0,4,Standard,Quarterly,524.0,22.0,active,06-18,06-22
27725,95290,42,Male,7.0,20,5.0,4,Standard,Annual,213.0,15.0,active,07-01,07-05
27726,385799,39,Female,3.0,10,10.0,22,Standard,Annual,398.0,15.0,active,06-15,07-07
27727,290153,54,Male,32.0,21,7.0,21,Premium,Annual,583.66,15.0,active,06-19,07-10
